title|gross|opening|theaters|year|genres|imdbid|imdbrating|imdburl|metascore|movieid|mpaarating|nvotes
Race to Witch Mountain|$67,172,594|$24,402,214|3,268|2009|Action,Adventure,Family,Fantasy,Sci-Fi,Thriller|1075417|5.7|http://akas.imdb.com/title/tt1075417/|52|1075417|PG|44319
The Final Destination|$66,477,700|$27,408,309|3,121|2009|Horror|1144884|5.2|http://akas.imdb.com/title/tt1144884/|30|1144884|R|77303
The Taking of Pelham 1 2 3|$65,452,312|$23,373,102|3,077|2009|Action,Crime,Thriller|1111422|6.4|http://akas.imdb.com/title/tt1111422/|55|1111422|R|153380
Friday the 13th (2009)|$65,002,019|$40,570,365|3,105|2009|Horror|0758746|5.6|http://akas.imdb.com/title/tt0758746/|34|0758746|R|76770
17 Again|$64,167,069|$23,722,310|3,255|2009|Comedy,Drama,Family,Fantasy|0974661|6.4|http://akas.imdb.com/title/tt0974661/|48|0974661|PG-13|149628
The Time Traveler's Wife|$63,414,846|$18,623,171|2,988|2009|Drama,Fantasy,Romance,Sci-Fi|0452694|7.1|http://akas.imdb.com/title/tt0452694/|47|0452694|PG-13|117699
Bruno|$60,054,530|$30,619,130|2,759|2009|Comedy|0889583|5.8|http://akas.imdb.com/title/tt0889583/|54|0889583|R|121713
Bride Wars|$58,715,510|$21,058,173|3,228|2009|Comedy,Romance|0901476|5.4|http://akas.imdb.com/title/tt0901476/|24|0901476|PG|81398
The Haunting in Connecticut|$55,389,516|$23,004,765|2,732|2009|Drama,Horror,Mystery,Thriller|0492044|5.9|http://akas.imdb.com/title/tt0492044/|33|0492044|PG-13|50159
Ghosts of Girlfriends Past|$55,250,026|$15,411,434|3,175|2009|Comedy,Fantasy,Romance|0821640|5.7|http://akas.imdb.com/title/tt0821640/|34|0821640|PG-13|68907
Funny People|$51,855,045|$22,657,780|3,008|2009|Comedy,Drama|1201167|6.4|http://akas.imdb.com/title/tt1201167/|60|1201167|R|101918
Tyler Perry's I Can Do Bad All By Myself|$51,733,921|$23,446,785|2,255|2009|Comedy,Drama|1385912|4.1|http://akas.imdb.com/title/tt1385912/|55|1385912|PG-13|8454
My Bloody Valentine 3-D|$51,545,952|$21,241,456|2,534|2009|Horror,Thriller|1179891|5.5|http://akas.imdb.com/title/tt1179891/|51|1179891|R|46335
Old Dogs|$49,492,060|$16,894,511|3,425|2009|Comedy,Family|0976238|5.4|http://akas.imdb.com/title/tt0976238/|19|0976238|PG|31666
Land of the Lost|$49,438,370|$18,837,350|3,534|2009|Adventure,Comedy,Sci-Fi|0457400|5.4|http://akas.imdb.com/title/tt0457400/|32|0457400|PG-13|52805
My Sister's Keeper|$49,200,230|$12,442,212|2,606|2009|Drama|1078588|7.4|http://akas.imdb.com/title/tt1078588/|51|1078588|PG-13|76338
"Precious: Based on the Novel ""Push"" by Sapphire"|$47,566,524|$1,872,458|1,003|2009|Drama|0929632|7.3|http://akas.imdb.com/title/tt0929632/|79|0929632|R|88966
Underworld: Rise of the Lycans|$45,802,315|$20,828,511|2,942|2009|Action,Adventure,Fantasy,Sci-Fi,Thriller|0834001|6.6|http://akas.imdb.com/title/tt0834001/|44|0834001|R|123508
Confessions of a Shopaholic|$44,277,350|$15,066,360|2,534|2009|Comedy,Family,Romance|1093908|5.9|http://akas.imdb.com/title/tt1093908/|38|1093908|PG|64172
The Lovely Bones|$44,114,232|$116,616|2,638|2009|Drama,Fantasy,Thriller|0380510|6.7|http://akas.imdb.com/title/tt0380510/|42|0380510|PG-13|127592
Year One|$43,337,279|$19,610,304|3,024|2009|Adventure,Comedy|1045778|4.9|http://akas.imdb.com/title/tt1045778/|34|1045778|PG-13|77787
The Unborn (2009)|$42,670,410|$19,810,585|2,359|2009|Drama,Fantasy,Horror,Mystery,Thriller|1139668|4.8|http://akas.imdb.com/title/tt1139668/|30|1139668|PG-13|42858
Planet 51|$42,194,060|$12,286,129|3,035|2009|Animation,Adventure,Comedy,Family,Sci-Fi|0762125|6.1|http://akas.imdb.com/title/tt0762125/|39|0762125|PG|41982
Drag Me to Hell|$42,100,625|$15,825,480|2,510|2009|Comedy,Horror,Thriller|1127180|6.6|http://akas.imdb.com/title/tt1127180/|83|1127180|PG-13|161591
Orphan|$41,596,251|$12,871,483|2,750|2009|Horror,Mystery,Thriller|1148204|7.0|http://akas.imdb.com/title/tt1148204/|42|1148204|R|147388
Duplicity|$40,572,825|$13,965,110|2,579|2009|Comedy,Crime,Romance,Thriller|1135487|6.2|http://akas.imdb.com/title/tt1135487/|69|1135487|PG-13|42195
Crazy Heart|$39,464,306|$82,664|1,361|2009|Drama,Music,Romance|1263670|7.3|http://akas.imdb.com/title/tt1263670/|83|1263670|R|69467
Surrogates|$38,577,772|$14,902,692|2,992|2009|Action,Sci-Fi,Thriller|0986263|6.3|http://akas.imdb.com/title/tt0986263/|45|0986263|PG-13|153217
Ninja Assassin|$38,122,883|$13,316,158|2,503|2009|Action,Crime,Thriller|1186367|6.4|http://akas.imdb.com/title/tt1186367/|34|1186367|R|59202
Invictus|$37,491,364|$8,611,147|2,170|2009|Biography,Drama,History,Sport|1057500|7.4|http://akas.imdb.com/title/tt1057500/|74|1057500|PG-13|127185
State of Play|$37,017,955|$14,071,280|2,807|2009|Crime,Drama,Mystery,Thriller|0473705|7.1|http://akas.imdb.com/title/tt0473705/|64|0473705|PG-13|115178
Notorious (2009)|$36,843,682|$20,497,596|1,641|2009|Biography,Crime,Drama,Music|0472198|6.6|http://akas.imdb.com/title/tt0472198/|60|0472198|R|31710
The Pink Panther 2|$35,922,978|$11,588,150|3,245|2009|Adventure,Comedy,Crime,Family,Mystery|0838232|5.5|http://akas.imdb.com/title/tt0838232/|36|0838232|PG|33890
Under the Sea 3D|$35,916,045|$661,185|108|2009|Documentary,Short|1020876|7.6|http://akas.imdb.com/title/tt1020876/|77|1020876|NA|1465
All About Steve|$33,862,903|$11,241,214|2,265|2009|Adventure,Comedy,Romance|0881891|4.8|http://akas.imdb.com/title/tt0881891/|17|0881891|PG-13|33624
Halloween II (2009)|$33,392,973|$16,349,565|3,088|2009|Horror|1311067|4.9|http://akas.imdb.com/title/tt1311067/|35|1311067|R|37594
The Informant!|$33,316,821|$10,464,314|2,505|2009|Comedy,Crime,Drama|1130080|6.5|http://akas.imdb.com/title/tt1130080/|66|1130080|R|53763
The Last House on the Left (2009)|$32,752,215|$14,118,685|2,402|2009|Crime,Horror,Thriller|0844708|6.6|http://akas.imdb.com/title/tt0844708/|42|0844708|R|69550
The Men Who Stare at Goats|$32,428,195|$12,706,654|2,453|2009|Comedy,War|1234548|6.2|http://akas.imdb.com/title/tt1234548/|54|1234548|R|111192
(500) Days of Summer|$32,391,374|$834,501|1,048|2009|Comedy,Drama,Romance|1022603|7.7|http://akas.imdb.com/title/tt1022603/|76|1022603|PG-13|386425
Earth (2009)|$32,011,576|$8,825,760|1,804|2009|Short,History|1757737|6.9|http://akas.imdb.com/title/tt1757737/|NA|1757737|NA|8
Push|$31,811,527|$10,079,109|2,313|2009|Action,Sci-Fi,Thriller|0465580|6.1|http://akas.imdb.com/title/tt0465580/|36|0465580|PG-13|92389
9|$31,749,894|$10,740,446|2,060|2009|Animation,Action,Adventure,Drama,Mystery,Sci-Fi,Thriller|0472033|7.1|http://akas.imdb.com/title/tt0472033/|60|0472033|PG-13|113135
The Soloist|$31,720,158|$9,716,458|2,090|2009|Biography,Drama,Music|0821642|6.7|http://akas.imdb.com/title/tt0821642/|61|0821642|PG-13|44734
Did You Hear About the Morgans?|$29,580,087|$6,616,571|2,718|2009|Comedy,Drama,Romance|1314228|4.7|http://akas.imdb.com/title/tt1314228/|27|1314228|PG-13|30123
The Stepfather (2009)|$29,062,561|$11,581,586|2,734|2009|Crime,Thriller|0814335|5.6|http://akas.imdb.com/title/tt0814335/|33|0814335|PG-13|23856
The Uninvited|$28,596,818|$10,325,824|2,344|2009|Drama,Horror,Mystery,Thriller|0815245|6.4|http://akas.imdb.com/title/tt0815245/|43|0815245|PG-13|63044
Brothers|$28,544,157|$9,527,848|2,088|2009|Drama,Thriller,War|0765010|7.1|http://akas.imdb.com/title/tt0765010/|58|0765010|R|90238
Saw VI|$27,693,292|$14,118,444|3,036|2009|Horror,Mystery|1233227|6.0|http://akas.imdb.com/title/tt1233227/|30|1233227|R|78447
Dance Flick|$25,662,155|$10,643,536|2,459|2009|Action,Comedy,Music|1153706|3.5|http://akas.imdb.com/title/tt1153706/|40|1153706|PG-13|10258
The Fourth Kind|$25,486,040|$12,231,160|2,530|2009|Mystery,Sci-Fi,Thriller|1220198|5.9|http://akas.imdb.com/title/tt1220198/|34|1220198|PG-13|64191
Toy Story 3|$415,004,880|$110,307,189|4,028|2010|Animation,Adventure,Comedy,Family,Fantasy|0435761|8.3|http://akas.imdb.com/title/tt0435761/|92|0435761|NA|563223
Alice in Wonderland (2010)|$334,191,110|$116,101,023|3,739|2010|Adventure,Family,Fantasy|1014759|6.5|http://akas.imdb.com/title/tt1014759/|53|1014759|PG|315328
Iron Man 2|$312,433,331|$128,122,480|4,390|2010|Action,Adventure,Sci-Fi|1228705|7.0|http://akas.imdb.com/title/tt1228705/|57|1228705|PG-13|537218
The Twilight Saga: Eclipse|$300,531,751|$64,832,191|4,468|2010|Adventure,Drama,Fantasy,Romance|1325004|4.9|http://akas.imdb.com/title/tt1325004/|58|1325004|PG-13|188159
Harry Potter and the Deathly Hallows Part 1|$295,983,305|$125,017,372|4,125|2010|Adventure,Family,Fantasy,Mystery|0926084|7.7|http://akas.imdb.com/title/tt0926084/|65|0926084|PG-13|341426
Inception|$292,576,195|$62,785,337|3,792|2010|Action,Adventure,Sci-Fi,Thriller|1375666|8.8|http://akas.imdb.com/title/tt1375666/|74|1375666|PG-13|1518119
Despicable Me|$251,513,985|$56,397,125|3,602|2010|Animation,Adventure,Comedy,Family|1323594|7.7|http://akas.imdb.com/title/tt1323594/|72|1323594|PG|396876
Shrek Forever After|$238,736,787|$70,838,207|4,386|2010|Animation,Adventure,Comedy,Family,Fantasy|0892791|6.3|http://akas.imdb.com/title/tt0892791/|58|0892791|PG|142300
How to Train Your Dragon|$217,581,231|$43,732,319|4,060|2010|Animation,Action,Adventure,Comedy,Family,Fantasy|0892769|8.2|http://akas.imdb.com/title/tt0892769/|74|0892769|PG|502625
Tangled|$200,821,936|$48,767,052|3,603|2010|Animation,Adventure,Comedy,Family,Fantasy,Musical,Romance|0398286|7.8|http://akas.imdb.com/title/tt0398286/|71|0398286|PG|304106
The Karate Kid|$176,591,618|$55,665,805|3,740|2010|Action,Drama,Family,Sport|1155076|6.2|http://akas.imdb.com/title/tt1155076/|61|1155076|PG|123211
Tron Legacy|$172,062,763|$44,026,211|3,451|2010|Action,Adventure,Sci-Fi|1104001|6.8|http://akas.imdb.com/title/tt1104001/|49|1104001|PG|268475
True Grit|$171,243,005|$24,830,443|3,464|2010|Adventure,Drama,Western|1403865|7.7|http://akas.imdb.com/title/tt1403865/|80|1403865|PG-13|247173
Clash of the Titans (2010)|$163,214,888|$61,235,105|3,802|2010|Action,Adventure,Fantasy|0800320|5.8|http://akas.imdb.com/title/tt0800320/|39|0800320|PG-13|233289
Grown Ups|$162,001,186|$40,506,562|3,534|2010|Comedy|1375670|6.0|http://akas.imdb.com/title/tt1375670/|30|1375670|PG-13|185629
Little Fockers|$148,438,600|$30,833,665|3,675|2010|Comedy,Romance|0970866|5.5|http://akas.imdb.com/title/tt0970866/|27|0970866|PG-13|87400
Megamind|$148,415,853|$46,016,833|3,949|2010|Animation,Action,Comedy,Family,Sci-Fi|1001526|7.3|http://akas.imdb.com/title/tt1001526/|63|1001526|PG|177746
The King's Speech|$135,453,143|$355,450|2,584|2010|Biography,Drama|1504320|8.0|http://akas.imdb.com/title/tt1504320/|88|1504320|R|518340
The Last Airbender|$131,772,187|$40,325,019|3,203|2010|Action,Adventure,Family,Fantasy|0938283|4.2|http://akas.imdb.com/title/tt0938283/|20|0938283|PG|121068
Shutter Island|$128,012,934|$41,062,440|3,356|2010|Mystery,Thriller|1130884|8.1|http://akas.imdb.com/title/tt1130884/|63|1130884|R|816431
The Other Guys|$119,219,978|$35,543,162|3,651|2010|Action,Comedy,Crime|1386588|6.7|http://akas.imdb.com/title/tt1386588/|64|1386588|PG-13|194227
Salt|$118,311,368|$36,011,243|3,612|2010|Action,Crime,Mystery,Thriller|0944835|6.4|http://akas.imdb.com/title/tt0944835/|65|0944835|PG-13|250211
Jackass 3-D|$117,229,692|$50,353,641|3,139|2010|Documentary,Action,Comedy|1116184|7.1|http://akas.imdb.com/title/tt1116184/|56|1116184|R|48618
Valentine's Day|$110,485,654|$56,260,707|3,665|2010|Comedy,Romance|0817230|5.7|http://akas.imdb.com/title/tt0817230/|34|0817230|PG-13|97019
Black Swan|$106,954,678|$1,443,809|2,407|2010|Drama,Thriller|0947798|8.0|http://akas.imdb.com/title/tt0947798/|79|0947798|R|564188
Robin Hood|$105,269,730|$36,063,385|3,505|2010|Action,Adventure,Drama,History,Romance|0955308|6.7|http://akas.imdb.com/title/tt0955308/|53|0955308|PG-13|215819
The Chronicles of Narnia: The Voyage of the Dawn Treader|$104,386,950|$24,005,069|3,555|2010|Adventure,Family,Fantasy|0980970|6.3|http://akas.imdb.com/title/tt0980970/|53|0980970|PG|109646
The Expendables|$103,068,524|$34,825,135|3,398|2010|Action,Adventure,Thriller|1320253|6.5|http://akas.imdb.com/title/tt1320253/|45|1320253|R|276000
Due Date|$100,539,043|$32,689,406|3,365|2010|Comedy,Drama|1231583|6.6|http://akas.imdb.com/title/tt1231583/|51|1231583|R|277749
Yogi Bear|$100,246,011|$16,411,322|3,515|2010|Animation,Adventure,Comedy,Family|1302067|4.6|http://akas.imdb.com/title/tt1302067/|35|1302067|PG|16722
Date Night|$98,711,404|$25,207,599|3,380|2010|Comedy,Crime,Romance,Thriller|1279935|6.3|http://akas.imdb.com/title/tt1279935/|56|1279935|PG-13|130157
The Social Network|$96,962,694|$22,445,653|2,921|2010|Biography,Drama|1285016|7.7|http://akas.imdb.com/title/tt1285016/|95|1285016|PG-13|492913
Sex and the City 2|$95,347,692|$31,001,870|3,445|2010|Comedy,Drama,Romance|1261945|4.3|http://akas.imdb.com/title/tt1261945/|27|1261945|R|60871
The Book of Eli|$94,835,059|$32,789,494|3,111|2010|Action,Adventure,Drama,Thriller|1037705|6.9|http://akas.imdb.com/title/tt1037705/|53|1037705|R|233446
The Fighter|$93,617,009|$300,010|2,534|2010|Biography,Drama,Sport|0964517|7.9|http://akas.imdb.com/title/tt0964517/|79|0964517|R|282231
The Town|$92,186,262|$23,808,032|2,935|2010|Crime,Drama,Thriller|0840361|7.6|http://akas.imdb.com/title/tt0840361/|74|0840361|R|286659
Prince of Persia: The Sands of Time|$90,759,676|$30,095,259|3,646|2010|Action,Adventure,Fantasy,Romance|0473075|6.6|http://akas.imdb.com/title/tt0473075/|50|0473075|PG-13|227216
Red|$90,380,162|$21,761,408|3,349|2010|Action,Comedy,Crime,Thriller|1245526|7.1|http://akas.imdb.com/title/tt1245526/|60|1245526|PG-13|243597
Percy Jackson & The Olympians: The Lightning Thief|$88,768,303|$31,236,067|3,396|2010|Adventure,Family,Fantasy|0814255|5.9|http://akas.imdb.com/title/tt0814255/|47|0814255|PG|144668
Paranormal Activity 2|$84,752,907|$40,678,424|3,239|2010|Horror|1536044|5.7|http://akas.imdb.com/title/tt1536044/|53|1536044|R|83915
Unstoppable|$81,562,942|$22,688,457|3,261|2010|Action,Thriller|0477080|6.8|http://akas.imdb.com/title/tt0477080/|69|0477080|PG-13|153348
Eat Pray Love|$80,574,010|$23,104,523|3,108|2010|Drama,Romance|0879870|5.7|http://akas.imdb.com/title/tt0879870/|50|0879870|PG-13|65494
Dear John|$80,014,842|$30,468,614|3,062|2010|Drama,Romance,War|0989757|6.3|http://akas.imdb.com/title/tt0989757/|43|0989757|PG-13|108118
The A-Team|$77,222,099|$25,669,455|3,544|2010|Action,Adventure,Comedy,Crime,Thriller|0429493|6.8|http://akas.imdb.com/title/tt0429493/|47|0429493|PG-13|214799
Knight & Day|$76,423,035|$20,139,985|3,104|2010|Action,Comedy,Romance|1013743|6.3|http://akas.imdb.com/title/tt1013743/|46|1013743|PG-13|151535
Dinner for Schmucks|$73,026,337|$23,527,839|3,046|2010|Comedy|0427152|5.9|http://akas.imdb.com/title/tt0427152/|56|0427152|PG-13|81707
The Tourist|$67,631,157|$16,472,458|2,756|2010|Action,Romance,Thriller|1243957|6.0|http://akas.imdb.com/title/tt1243957/|37|1243957|PG-13|180945
The Bounty Hunter|$67,061,228|$20,686,423|3,118|2010|Action,Comedy,Romance|1038919|5.5|http://akas.imdb.com/title/tt1038919/|22|1038919|PG-13|98963
Diary of a Wimpy Kid|$64,003,625|$22,126,166|3,083|2010|Comedy,Family|1196141|6.2|http://akas.imdb.com/title/tt1196141/|56|1196141|PG|32804
The Sorcerer's Apprentice|$63,150,991|$17,619,622|3,504|2010|Action,Adventure,Family,Fantasy|0963966|6.1|http://akas.imdb.com/title/tt0963966/|46|0963966|PG|127132
A Nightmare on Elm Street (2010)|$63,075,011|$32,902,299|3,332|2010|Horror,Mystery,Thriller|1179056|5.2|http://akas.imdb.com/title/tt1179056/|35|1179056|R|77000
The Last Song|$62,950,384|$16,007,426|2,794|2010|Drama,Family,Music,Romance|1294226|5.8|http://akas.imdb.com/title/tt1294226/|33|1294226|PG|63548
The Wolfman|$61,979,680|$31,479,235|3,223|2010|Drama,Fantasy,Horror,Thriller|0780653|5.8|http://akas.imdb.com/title/tt0780653/|43|0780653|R|90763
Get Him to the Greek|$60,974,475|$17,570,955|2,702|2010|Comedy,Music|1226229|6.4|http://akas.imdb.com/title/tt1226229/|65|1226229|R|149479
Resident Evil: Afterlife|$60,128,566|$26,650,264|3,209|2010|Action,Adventure,Horror,Sci-Fi|1220634|5.9|http://akas.imdb.com/title/tt1220634/|37|1220634|R|134252
Tyler Perry's Why Did I Get Married Too?|$60,095,852|$29,289,537|2,155|2010|Comedy,Drama,Romance|1391137|4.5|http://akas.imdb.com/title/tt1391137/|43|1391137|PG-13|7812
Tooth Fairy|$60,022,256|$14,010,409|3,345|2010|Comedy,Family,Fantasy|0808510|5.0|http://akas.imdb.com/title/tt0808510/|36|0808510|PG|31314
Secretariat|$59,713,955|$12,694,770|3,108|2010|Biography,Drama,Family,History,Sport|1028576|7.2|http://akas.imdb.com/title/tt1028576/|61|1028576|PG|21217
Easy A|$58,401,464|$17,734,040|2,974|2010|Comedy,Drama,Romance|1282140|7.1|http://akas.imdb.com/title/tt1282140/|72|1282140|PG-13|284395
Takers|$57,744,720|$20,512,304|2,206|2010|Action,Crime,Thriller|1135084|6.2|http://akas.imdb.com/title/tt1135084/|45|1135084|PG-13|47798
Legend of the Guardians: The Owls of Ga'Hoole|$55,675,313|$16,112,211|3,575|2010|Animation,Action,Adventure,Family,Fantasy|1219342|7.0|http://akas.imdb.com/title/tt1219342/|53|1219342|PG|66914
Life as We Know It|$53,374,681|$14,506,464|3,150|2010|Comedy,Drama,Romance|1055292|6.6|http://akas.imdb.com/title/tt1055292/|39|1055292|PG-13|98230
Letters to Juliet|$53,032,453|$13,540,486|2,975|2010|Comedy,Drama,Romance|0892318|6.5|http://akas.imdb.com/title/tt0892318/|50|0892318|PG|76412
Wall Street: Money Never Sleeps|$52,474,616|$19,011,188|3,597|2010|Drama|1027718|6.3|http://akas.imdb.com/title/tt1027718/|59|1027718|PG-13|85540
Predators|$52,000,688|$24,760,882|2,669|2010|Action,Adventure,Sci-Fi,Thriller|1424381|6.4|http://akas.imdb.com/title/tt1424381/|51|1424381|R|174450
Hubble 3D|$51,758,571|$413,477|151|2010|Documentary,Short|1433813|7.8|http://akas.imdb.com/title/tt1433813/|79|1433813|NA|3509
Hot Tub Time Machine|$50,287,556|$14,020,502|2,771|2010|Comedy,Sci-Fi|1231587|6.4|http://akas.imdb.com/title/tt1231587/|63|1231587|R|141216
Kick-Ass|$48,071,303|$19,828,687|3,065|2010|Action,Comedy|1250777|7.7|http://akas.imdb.com/title/tt1250777/|66|1250777|R|445274
Killers|$47,059,963|$15,837,266|2,859|2010|Action,Comedy,Romance,Thriller|1103153|5.4|http://akas.imdb.com/title/tt1103153/|21|1103153|PG-13|74334
Saw 3D|$45,710,178|$22,530,123|2,808|2010|Horror,Mystery|1477076|5.6|http://akas.imdb.com/title/tt1477076/|24|1477076|R|69897
Cop Out|$44,875,481|$18,211,126|3,150|2010|Action,Comedy,Crime|1385867|5.6|http://akas.imdb.com/title/tt1385867/|31|1385867|R|76219
Cats & Dogs: The Revenge of Kitty Galore|$43,585,753|$12,279,363|3,705|2010|Action,Comedy,Family,Fantasy|1287468|4.3|http://akas.imdb.com/title/tt1287468/|30|1287468|PG|10495
Edge of Darkness|$43,313,890|$17,214,384|3,066|2010|Crime,Drama,Mystery,Thriller|1226273|6.6|http://akas.imdb.com/title/tt1226273/|55|1226273|R|76776
Gulliver's Travels|$42,779,261|$6,307,691|3,089|2010|Adventure,Comedy,Family,Fantasy|1320261|4.9|http://akas.imdb.com/title/tt1320261/|33|1320261|PG|54135
Death at a Funeral (2010)|$42,739,347|$16,217,540|2,459|2010|Comedy|1321509|5.6|http://akas.imdb.com/title/tt1321509/|51|1321509|R|36837
Step Up 3-D|$42,400,223|$15,812,311|2,439|2010|Drama,Music,Romance|1193631|6.2|http://akas.imdb.com/title/tt1193631/|45|1193631|PG-13|48317
The Last Exorcism|$41,034,350|$20,366,613|2,874|2010|Drama,Horror,Thriller|1320244|5.6|http://akas.imdb.com/title/tt1320244/|63|1320244|PG-13|42271
Legion (2010)|$40,168,080|$17,501,625|2,476|2010|Action,Fantasy,Horror|1038686|5.2|http://akas.imdb.com/title/tt1038686/|32|1038686|R|82285
Burlesque|$39,440,655|$11,947,744|3,037|2010|Drama,Music,Musical,Romance|1126591|6.4|http://akas.imdb.com/title/tt1126591/|47|1126591|PG-13|62972
The Crazies|$39,123,589|$16,067,552|2,479|2010|Horror,Thriller|0455407|6.5|http://akas.imdb.com/title/tt0455407/|55|0455407|R|94940
For Colored Girls|$37,729,698|$19,497,324|2,127|2010|Drama|1405500|6.0|http://akas.imdb.com/title/tt1405500/|50|1405500|R|6169
The Back-Up Plan|$37,490,007|$12,201,710|3,280|2010|Comedy,Romance|1212436|5.3|http://akas.imdb.com/title/tt1212436/|34|1212436|PG-13|41524
Vampires Suck|$36,661,504|$12,202,831|3,233|2010|Comedy|1666186|3.5|http://akas.imdb.com/title/tt1666186/|18|1666186|PG-13|39690
The American|$35,606,376|$13,177,790|2,833|2010|Crime,Drama,Thriller|1440728|6.3|http://akas.imdb.com/title/tt1440728/|61|1440728|R|80553
Green Zone|$35,053,660|$14,309,295|3,004|2010|Action,Drama,Thriller,War|0947810|6.9|http://akas.imdb.com/title/tt0947810/|63|0947810|R|112495
Marmaduke|$33,644,788|$11,599,661|3,213|2010|Comedy,Family|1392197|4.2|http://akas.imdb.com/title/tt1392197/|30|1392197|PG|11505
Devil|$33,601,190|$12,289,375|2,811|2010|Horror,Mystery,Thriller|1314655|6.3|http://akas.imdb.com/title/tt1314655/|44|1314655|PG-13|106524
Hereafter|$32,746,941|$220,322|2,424|2010|Drama,Fantasy|1212419|6.5|http://akas.imdb.com/title/tt1212419/|56|1212419|PG-13|81295
When in Rome|$32,680,633|$12,350,041|2,456|2010|Comedy,Romance|1185416|5.5|http://akas.imdb.com/title/tt1185416/|25|1185416|PG-13|51931
Love and Other Drugs|$32,367,005|$9,739,161|2,458|2010|Comedy,Drama,Romance|0758752|6.7|http://akas.imdb.com/title/tt0758752/|55|0758752|R|146959
She's Out of My League|$32,010,860|$9,775,278|2,958|2010|Comedy,Romance|0815236|6.4|http://akas.imdb.com/title/tt0815236/|46|0815236|R|103534
