imdbid|rating|votes
1045778|7|9257
1045778|8|4314
1045778|9|1555
1045778|10|3340
1139668|1|2854
1139668|2|2884
1139668|3|4520
1139668|4|7239
1139668|5|9400
1139668|6|7200
1139668|7|4058
1139668|8|1875
1139668|9|799
1139668|10|2029
0762125|1|769
0762125|2|682
0762125|3|1288
0762125|4|2790
0762125|5|6479
0762125|6|11875
0762125|7|9800
0762125|8|4222
0762125|9|1552
0762125|10|2525
1127180|1|6197
1127180|2|3888
1127180|3|5544
1127180|4|8720
1127180|5|15393
1127180|6|27132
1127180|7|39216
1127180|8|29503
1127180|9|13064
1127180|10|12934
1148204|1|1956
1148204|2|1345
1148204|3|2239
1148204|4|4316
1148204|5|9946
1148204|6|23839
1148204|7|44811
1148204|8|32609
1148204|9|13560
1148204|10|12767
1135487|1|994
1135487|2|778
1135487|3|1218
1135487|4|2585
1135487|5|5973
1135487|6|12067
1135487|7|11223
1135487|8|4773
1135487|9|1303
1135487|10|1281
1263670|1|475
1263670|2|281
1263670|3|453
1263670|4|1021
1263670|5|2907
1263670|6|9431
1263670|7|23246
1263670|8|20689
1263670|9|7073
1263670|10|3891
0986263|1|1450
0986263|2|1554
0986263|3|3344
0986263|4|8070
0986263|5|21724
0986263|6|46291
0986263|7|43693
0986263|8|17823
0986263|9|4748
0986263|10|4520
1186367|1|1327
1186367|2|970
1186367|3|1857
1186367|4|3318
1186367|5|6871
1186367|6|12790
1186367|7|14681
1186367|8|8527
1186367|9|3601
1186367|10|5260
1057500|1|843
1057500|2|422
1057500|3|732
1057500|4|1678
1057500|5|4746
1057500|6|15449
1057500|7|39765
1057500|8|38758
1057500|9|15013
1057500|10|9779
0473705|1|688
0473705|2|354
0473705|3|656
0473705|4|1458
0473705|5|5046
0473705|6|17725
0473705|7|44709
0473705|8|31294
0473705|9|8570
0473705|10|4678
0472198|1|1175
0472198|2|346
0472198|3|489
0472198|4|1021
0472198|5|2656
0472198|6|6342
0472198|7|9106
0472198|8|5315
0472198|9|1945
0472198|10|3315
0838232|1|1933
0838232|2|1223
0838232|3|1804
0838232|4|3192
0838232|5|6155
0838232|6|7803
0838232|7|5496
0838232|8|2701
0838232|9|1120
0838232|10|2463
1020876|1|25
1020876|2|11
1020876|3|11
1020876|4|25
1020876|5|60
1020876|6|141
1020876|7|380
1020876|8|400
1020876|9|188
1020876|10|224
0881891|1|2622
0881891|2|2223
0881891|3|3291
0881891|4|5139
0881891|5|6891
0881891|6|5802
0881891|7|3514
0881891|8|1703
0881891|9|668
0881891|10|1771
1311067|1|4548
1311067|2|2527
1311067|3|3274
1311067|4|4617
1311067|5|6226
1311067|6|5527
1311067|7|4003
1311067|8|2598
1311067|9|1253
1311067|10|3021
1130080|1|910
1130080|2|682
1130080|3|1173
1130080|4|2526
1130080|5|5921
1130080|6|13677
1130080|7|16894
1130080|8|8181
1130080|9|2126
1130080|10|1673
0844708|1|1535
0844708|2|972
0844708|3|1528
0844708|4|2958
0844708|5|6838
0844708|6|14882
0844708|7|20087
0844708|8|11428
0844708|9|4201
0844708|10|5121
1234548|1|2425
1234548|2|1960
1234548|3|3476
1234548|4|6928
1234548|5|15030
1234548|6|28141
1234548|7|29292
1234548|8|14549
1234548|9|5018
1234548|10|4373
1022603|1|3497
1022603|2|2033
1022603|3|3008
1022603|4|5841
1022603|5|13299
1022603|6|32914
1022603|7|80459
1022603|8|117389
1022603|9|70606
1022603|10|57379
1757737|1|0
1757737|2|0
1757737|3|0
1757737|4|1
1757737|5|1
1757737|6|1
1757737|7|2
1757737|8|2
1757737|9|0
1757737|10|1
0465580|1|1787
0465580|2|1593
0465580|3|2958
0465580|4|6110
0465580|5|13564
0465580|6|23765
0465580|7|21705
0465580|8|11227
0465580|9|4077
0465580|10|5603
0472033|1|1051
0472033|2|813
0472033|3|1470
0472033|4|2984
0472033|5|7306
0472033|6|18250
0472033|7|34152
0472033|8|26134
0472033|9|11933
0472033|10|9042
0821642|1|619
0821642|2|382
0821642|3|649
0821642|4|1389
0821642|5|3752
0821642|6|9711
0821642|7|14275
0821642|8|8021
0821642|9|2926
0821642|10|3010
1314228|1|2489
1314228|2|1760
1314228|3|2888
1314228|4|5049
1314228|5|6938
1314228|6|5532
1314228|7|2810
1314228|8|1191
1314228|9|415
1314228|10|1051
0814335|1|909
0814335|2|688
0814335|3|1271
0814335|4|2510
0814335|5|5024
0814335|6|6084
0814335|7|3885
0814335|8|1635
0814335|9|622
0814335|10|1228
0815245|1|1158
0815245|2|877
0815245|3|1570
0815245|4|3323
0815245|5|7629
0815245|6|14834
0815245|7|16096
0815245|8|8863
0815245|9|3640
0815245|10|5054
0765010|1|886
0765010|2|398
0765010|3|748
0765010|4|1617
0765010|5|4508
0765010|6|13960
0765010|7|30679
0765010|8|23148
0765010|9|8167
0765010|10|6127
1233227|1|3116
1233227|2|1692
1233227|3|2819
1233227|4|5177
1233227|5|11294
1233227|6|20027
1233227|7|15193
1233227|8|8211
1233227|9|3626
1233227|10|7292
1153706|1|2810
1153706|2|1294
1153706|3|1255
1153706|4|1241
1153706|5|1004
1153706|6|831
1153706|7|483
1153706|8|297
1153706|9|161
1153706|10|882
1220198|1|2594
1220198|2|2016
1220198|3|3154
1220198|4|5279
1220198|5|9126
1220198|6|12964
1220198|7|12626
1220198|8|7926
1220198|9|3464
1220198|10|5042
0435761|1|6372
0435761|2|1936
0435761|3|2658
0435761|4|4457
0435761|5|10973
0435761|6|28891
0435761|7|81589
0435761|8|148263
0435761|9|143003
0435761|10|135081
1014759|1|5844
1014759|2|4388
1014759|3|8043
1014759|4|15863
1014759|5|34479
1014759|6|71193
1014759|7|84235
1014759|8|48236
1014759|9|19650
1014759|10|23397
1228705|1|5128
1228705|2|3122
1228705|3|5504
1228705|4|12454
1228705|5|33515
1228705|6|91339
1228705|7|176056
1228705|8|121971
1228705|9|44353
1228705|10|43776
1325004|1|30742
1325004|2|9022
1325004|3|11844
1325004|4|18258
1325004|5|26263
1325004|6|25674
1325004|7|20535
1325004|8|13857
1325004|9|7573
1325004|10|24391
0926084|1|4416
0926084|2|1577
0926084|3|2345
0926084|4|4580
0926084|5|11156
0926084|6|29272
0926084|7|74963
0926084|8|95599
0926084|9|52016
0926084|10|65502
1375666|1|14745
1375666|2|4757
1375666|3|6063
1375666|4|9270
1375666|5|19262
1375666|6|43537
1375666|7|122656
1375666|8|284261
1375666|9|456641
1375666|10|556927
1323594|1|1680
1323594|2|954
1323594|3|1727
1323594|4|3700
1323594|5|10690
1323594|6|33075
1323594|7|96349
1323594|8|129974
1323594|9|63877
1323594|10|54850
0892791|1|2489
0892791|2|2010
0892791|3|3544
0892791|4|7674
0892791|5|18150
0892791|6|37681
0892791|7|38436
0892791|8|17840
0892791|9|6149
0892791|10|8327
0892769|1|2937
0892769|2|947
0892769|3|1439
0892769|4|2694
0892769|5|7625
0892769|6|24689
0892769|7|83024
0892769|8|157650
0892769|9|121787
0892769|10|99833
0398286|1|1549
0398286|2|757
0398286|3|1336
0398286|4|2852
0398286|5|7980
0398286|6|25000
0398286|7|66185
0398286|8|91657
0398286|9|52374
0398286|10|54416
1155076|1|5464
1155076|2|2351
1155076|3|3547
1155076|4|6671
1155076|5|14832
1155076|6|28671
1155076|7|29846
1155076|8|15750
1155076|9|6243
1155076|10|9836
1104001|1|3875
1104001|2|2980
1104001|3|5223
1104001|4|10293
1104001|5|23634
1104001|6|49461
1104001|7|73100
1104001|8|51389
1104001|9|23332
1104001|10|25188
1403865|1|1638
1403865|2|753
1403865|3|1259
1403865|4|2584
1403865|5|6906
1403865|6|22019
1403865|7|63811
1403865|8|87980
1403865|9|39694
1403865|10|20529
0800320|1|6439
0800320|2|5887
0800320|3|10867
0800320|4|20685
0800320|5|42537
0800320|6|60816
0800320|7|46302
0800320|8|21356
0800320|9|7467
0800320|10|10933
1375670|1|7070
1375670|2|5290
1375670|3|7815
1375670|4|12846
1375670|5|25961
1375670|6|42505
1375670|7|38196
1375670|8|21425
1375670|9|9339
1375670|10|15182
0970866|1|3058
0970866|2|2553
0970866|3|4708
0970866|4|9497
0970866|5|20510
0970866|6|23612
0970866|7|13163
0970866|8|5104
0970866|9|1642
0970866|10|3553
1001526|1|1047
1001526|2|679
1001526|3|1144
1001526|4|2689
1001526|5|8003
1001526|6|24208
1001526|7|54909
1001526|8|48255
1001526|9|19890
1001526|10|16922
1504320|1|3638
1504320|2|1347
1504320|3|2025
1504320|4|3824
1504320|5|9673
1504320|6|29728
1504320|7|96233
1504320|8|178828
1504320|9|125011
1504320|10|68033
0938283|1|26458
0938283|2|11520
0938283|3|12473
0938283|4|14101
0938283|5|15643
0938283|6|14031
0938283|7|9838
0938283|8|5967
0938283|9|2897
0938283|10|8140
1130884|1|4519
1130884|2|2479
1130884|3|3588
1130884|4|6643
1130884|5|14790
1130884|6|42779
1130884|7|124309
1130884|8|261101
1130884|9|215586
1130884|10|140637
1386588|1|2871
1386588|2|2339
1386588|3|3825
1386588|4|7919
1386588|5|18341
1386588|6|40918
1386588|7|57177
1386588|8|34421
1386588|9|13264
1386588|10|13152
0944835|1|4557
0944835|2|3264
0944835|3|5760
0944835|4|12006
0944835|5|28437
0944835|6|61825
0944835|7|72226
0944835|8|36393
0944835|9|12676
0944835|10|13067
1116184|1|1471
1116184|2|593
1116184|3|741
1116184|4|1023
1116184|5|2808
1116184|6|7063
1116184|7|14472
1116184|8|10138
1116184|9|4114
1116184|10|6195
0817230|1|3623
0817230|2|2844
0817230|3|4404
0817230|4|8335
0817230|5|17539
0817230|6|24241
0817230|7|17786
0817230|8|8910
0817230|9|3692
0817230|10|5645
0947798|1|8572
0947798|2|3864
0947798|3|5926
0947798|4|8781
0947798|5|16393
0947798|6|38781
0947798|7|93320
0947798|8|166042
0947798|9|131569
0947798|10|90940
0955308|1|2762
0955308|2|1953
0955308|3|3678
0955308|4|8158
0955308|5|19780
0955308|6|47369
0955308|7|68352
0955308|8|38740
0955308|9|13082
0955308|10|11945
0980970|1|1973
0980970|2|1367
0980970|3|2595
0980970|4|5800
0980970|5|14259
0980970|6|28834
0980970|7|27371
0980970|8|13287
0980970|9|5346
0980970|10|8814
1320253|1|6040
1320253|2|4428
1320253|3|7447
1320253|4|13844
1320253|5|29906
1320253|6|60072
1320253|7|72469
1320253|8|40660
1320253|9|16411
1320253|10|24723
1231583|1|3009
1231583|2|2789
1231583|3|5163
1231583|4|11193
1231583|5|28026
1231583|6|65747
1231583|7|84180
1231583|8|44555
1231583|9|16100
1231583|10|16987
1302067|1|1649
1302067|2|1247
1302067|3|1837
1302067|4|2745
1302067|5|3150
1302067|6|2461
1302067|7|1373
1302067|8|725
1302067|9|304
1302067|10|1231
1279935|1|1594
1279935|2|1416
1279935|3|2639
1279935|4|6407
1279935|5|16753
1279935|6|37081
1279935|7|36974
1279935|8|16113
1279935|9|5436
1279935|10|5744
1285016|1|6229
1285016|2|2831
1285016|3|3181
1285016|4|6066
1285016|5|15558
1285016|6|44412
1285016|7|116020
1285016|8|154338
1285016|9|86243
1285016|10|58035
1261945|1|10842
1261945|2|5021
1261945|3|5812
1261945|4|7393
1261945|5|8570
1261945|6|7274
1261945|7|5530
1261945|8|3405
1261945|9|1752
1261945|10|5272
1037705|1|3571
1037705|2|2467
1037705|3|3906
1037705|4|7732
1037705|5|17816
1037705|6|42078
1037705|7|69419
1037705|8|48184
1037705|9|20271
1037705|10|18002
0964517|1|1118
0964517|2|528
0964517|3|890
0964517|4|1646
0964517|5|4748
0964517|6|17081
0964517|7|61936
0964517|8|113173
0964517|9|53863
0964517|10|27248
0840361|1|1493
0840361|2|805
0840361|3|1378
0840361|4|2889
0840361|5|8419
0840361|6|26960
0840361|7|80193
0840361|8|100140
0840361|9|40965
0840361|10|23417
0473075|1|2758
0473075|2|2457
0473075|3|4516
0473075|4|9442
0473075|5|21499
0473075|6|47823
0473075|7|65489
0473075|8|37811
0473075|9|15470
0473075|10|19951
1245526|1|1477
1245526|2|1212
1245526|3|2300
1245526|4|5193
1245526|5|13797
1245526|6|39428
1245526|7|84002
1245526|8|57781
1245526|9|21039
1245526|10|17368
0814255|1|4622
0814255|2|3422
0814255|3|6123
0814255|4|11373
0814255|5|23724
0814255|6|35310
0814255|7|27890
0814255|8|14265
0814255|9|5865
0814255|10|12074
1536044|1|4842
1536044|2|2892
1536044|3|4216
1536044|4|7404
1536044|5|14193
1536044|6|19650
1536044|7|14952
1536044|8|7855
1536044|9|3250
1536044|10|4661
0477080|1|1464
0477080|2|1138
0477080|3|1981
0477080|4|4431
0477080|5|12214
0477080|6|33585
0477080|7|53353
0477080|8|27614
0477080|9|8990
0477080|10|8578
0879870|1|3374
0879870|2|2269
0879870|3|3352
0879870|4|5842
0879870|5|10787
0879870|6|13778
0879870|7|11546
0879870|8|6775
0879870|9|3167
0879870|10|4604
0989757|1|2647
0989757|2|1765
0989757|3|2870
0989757|4|5746
0989757|5|13054
0989757|6|23951
0989757|7|24054
0989757|8|14875
0989757|9|7335
0989757|10|11821
0429493|1|2720
0429493|2|2159
0429493|3|3483
0429493|4|7440
0429493|5|17823
0429493|6|39909
0429493|7|64398
0429493|8|42554
0429493|9|16968
0429493|10|17345
1013743|1|2724
1013743|2|2266
1013743|3|3990
1013743|4|8595
1013743|5|19658
1013743|6|39304
1013743|7|41101
1013743|8|19356
1013743|9|6599
1013743|10|7942
0427152|1|2810
0427152|2|2302
0427152|3|3569
0427152|4|6560
0427152|5|13180
0427152|6|20348
0427152|7|17024
0427152|8|8526
0427152|9|3270
0427152|10|4118
1243957|1|4522
1243957|2|3889
1243957|3|6776
1243957|4|12955
1243957|5|27422
1243957|6|46158
1243957|7|40957
1243957|8|19838
1243957|9|7776
1243957|10|10652
1038919|1|2920
1038919|2|2891
1038919|3|5188
1038919|4|10490
1038919|5|21886
1038919|6|25984
1038919|7|15404
1038919|8|6879
1038919|9|2613
1038919|10|4708
1196141|1|888
1196141|2|605
1196141|3|1032
1196141|4|1857
1196141|5|4173
1196141|6|8140
1196141|7|7740
1196141|8|3807
1196141|9|1428
1196141|10|3134
0963966|1|2276
0963966|2|1983
0963966|3|3875
0963966|4|8470
0963966|5|18832
0963966|6|33851
0963966|7|30562
0963966|8|14373
0963966|9|5229
0963966|10|7681
1179056|1|5192
1179056|2|3662
1179056|3|5617
1179056|4|8946
1179056|5|15182
1179056|6|15703
1179056|7|10486
1179056|8|5213
1179056|9|2134
1179056|10|4865
1294226|1|4814
1294226|2|1758
1294226|3|2469
1294226|4|4280
1294226|5|8113
1294226|6|11399
1294226|7|10258
1294226|8|7171
1294226|9|3985
1294226|10|9301
0780653|1|2158
0780653|2|2157
0780653|3|4085
0780653|4|8435
0780653|5|17232
0780653|6|24824
0780653|7|17821
0780653|8|7645
0780653|9|2559
0780653|10|3847
1226229|1|3409
1226229|2|2382
1226229|3|3957
1226229|4|7762
1226229|5|17364
1226229|6|34396
1226229|7|39980
1226229|8|22990
1226229|9|8891
1226229|10|8348
1220634|1|4961
1220634|2|3905
1220634|3|6187
1220634|4|10959
1220634|5|21395
1220634|6|31233
1220634|7|24528
1220634|8|12908
1220634|9|5809
1220634|10|12367
1391137|1|1995
1391137|2|478
1391137|3|432
1391137|4|628
1391137|5|791
1391137|6|769
1391137|7|712
1391137|8|558
1391137|9|292
1391137|10|1157
0808510|1|2165
0808510|2|1520
0808510|3|2494
0808510|4|4524
0808510|5|6920
0808510|6|6021
0808510|7|3363
0808510|8|1651
0808510|9|664
0808510|10|1992
1028576|1|399
1028576|2|147
1028576|3|189
1028576|4|391
1028576|5|1008
1028576|6|2770
1028576|7|6044
1028576|8|5003
1028576|9|2463
1028576|10|2803
1282140|1|2488
1282140|2|1812
1282140|3|3020
1282140|4|6465
1282140|5|16669
1282140|6|45004
1282140|7|87213
1282140|8|66612
1282140|9|28181
1282140|10|26931
1135084|1|1354
1135084|2|707
1135084|3|1261
1135084|4|2678
1135084|5|6153
1135084|6|11994
1135084|7|11467
1135084|8|5900
1135084|9|2153
1135084|10|4131
1219342|1|809
1219342|2|514
1219342|3|911
1219342|4|1884
1219342|5|4727
1219342|6|11104
1219342|7|19741
1219342|8|13940
1219342|9|5986
1219342|10|7298
1055292|1|1158
1055292|2|904
1055292|3|1685
1055292|4|3883
1055292|5|9802
1055292|6|22772
1055292|7|26925
1055292|8|15072
1055292|9|6708
1055292|10|9321
0892318|1|1208
0892318|2|1143
0892318|3|1760
0892318|4|3527
0892318|5|7903
0892318|6|15984
0892318|7|18729
0892318|8|11927
0892318|9|5794
0892318|10|8437
1027718|1|1376
1027718|2|1054
1027718|3|1970
1027718|4|4618
1027718|5|11736
1027718|6|24980
1027718|7|23964
1027718|8|9639
1027718|9|2840
1027718|10|3363
1424381|1|2699
1424381|2|2298
1424381|3|4241
1424381|4|9007
1424381|5|21036
1424381|6|43702
1424381|7|49914
1424381|8|23929
1424381|9|7702
1424381|10|9922
1433813|1|29
1433813|2|18
1433813|3|15
1433813|4|32
1433813|5|100
1433813|6|340
1433813|7|692
1433813|8|1107
1433813|9|554
1433813|10|622
1231587|1|2323
1231587|2|2140
1231587|3|3632
1231587|4|7148
1231587|5|15879
1231587|6|33396
1231587|7|39466
1231587|8|21439
1231587|9|7551
1231587|10|8242
1250777|1|5995
1250777|2|2762
1250777|3|3953
1250777|4|7101
1250777|5|15429
1250777|6|39212
1250777|7|98063
1250777|8|137633
1250777|9|76188
1250777|10|58938
1103153|1|3427
1103153|2|2796
1103153|3|4555
1103153|4|8289
1103153|5|15229
1103153|6|16943
1103153|7|11180
1103153|8|5332
1103153|9|2229
1103153|10|4354
1477076|1|4101
1477076|2|2758
1477076|3|3858
1477076|4|6316
1477076|5|11489
1477076|6|14649
1477076|7|10777
1477076|8|6062
1477076|9|2875
1477076|10|7012
1385867|1|2831
1385867|2|2492
1385867|3|4044
1385867|4|7302
1385867|5|14204
1385867|6|19126
1385867|7|13674
1385867|8|6178
1385867|9|2327
1385867|10|4041
1287468|1|1632
1287468|2|856
1287468|3|1152
1287468|4|1543
1287468|5|1710
1287468|6|1266
1287468|7|761
1287468|8|431
1287468|9|185
1287468|10|959
1226273|1|915
1226273|2|608
1226273|3|1185
1226273|4|2690
1226273|5|7212
1226273|6|18858
1226273|7|25120
1226273|8|12152
1226273|9|3798
1226273|10|4238
1320261|1|2669
1320261|2|2942
1320261|3|4984
1320261|4|9082
1320261|5|13232
1320261|6|11311
1320261|7|5442
1320261|8|2013
1320261|9|673
1320261|10|1787
1321509|1|2569
1321509|2|1316
1321509|3|1883
1321509|4|3141
1321509|5|6243
1321509|6|8291
1321509|7|6315
1321509|8|3247
1321509|9|1364
1321509|10|2468
1193631|1|2197
1193631|2|954
1193631|3|1512
1193631|4|2763
1193631|5|5784
1193631|6|9837
1193631|7|9082
1193631|8|5897
1193631|9|3013
1193631|10|7278
1320244|1|2345
1320244|2|1619
1320244|3|2516
1320244|4|4163
1320244|5|7530
1320244|6|9777
1320244|7|7599
1320244|8|3665
1320244|9|1316
1320244|10|1741
1038686|1|4722
1038686|2|4096
1038686|3|6575
1038686|4|11017
1038686|5|17608
1038686|6|16923
1038686|7|10424
1038686|8|5072
1038686|9|1919
1038686|10|3929
1126591|1|1783
1126591|2|1255
1126591|3|1960
1126591|4|3443
1126591|5|6790
1126591|6|11716
1126591|7|13229
1126591|8|9220
1126591|9|4725
1126591|10|8851
0455407|1|1114
0455407|2|975
0455407|3|1914
0455407|4|4145
0455407|5|10201
0455407|6|22820
0455407|7|29119
0455407|8|14836
0455407|9|4843
0455407|10|4973
1405500|1|887
1405500|2|194
1405500|3|163
1405500|4|249
1405500|5|406
1405500|6|678
1405500|7|772
1405500|8|781
1405500|9|545
1405500|10|1494
1212436|1|2538
1212436|2|1831
1212436|3|2707
1212436|4|4873
1212436|5|8176
1212436|6|7944
1212436|7|5414
1212436|8|3164
1212436|9|1518
1212436|10|3359
1666186|1|10123
1666186|2|5186
1666186|3|5000
1666186|4|4628
1666186|5|4073
1666186|6|2914
1666186|7|1993
1666186|8|1357
1666186|9|744
1666186|10|3672
1440728|1|2777
1440728|2|1902
1440728|3|2904
1440728|4|5002
1440728|5|10328
1440728|6|19031
1440728|7|20475
1440728|8|11453
1440728|9|3905
1440728|10|2776
0947810|1|1254
0947810|2|681
0947810|3|1174
0947810|4|2588
0947810|5|7547
0947810|6|22686
0947810|7|41501
0947810|8|22661
0947810|9|6710
0947810|10|5693
1392197|1|2034
1392197|2|959
1392197|3|1280
1392197|4|1637
1392197|5|1842
1392197|6|1316
1392197|7|778
1392197|8|476
1392197|9|224
1392197|10|959
1314655|1|2189
1314655|2|1886
1314655|3|3204
1314655|4|6444
1314655|5|13917
1314655|6|26447
1314655|7|28625
1314655|8|13881
1314655|9|4704
1314655|10|5227
1212419|1|1560
1212419|2|1207
1212419|3|2048
1212419|4|4190
1212419|5|9222
1212419|6|19220
1212419|7|22718
1212419|8|12284
1212419|9|4542
1212419|10|4304
1185416|1|1841
1185416|2|1869
1185416|3|3004
1185416|4|5537
1185416|5|10427
1185416|6|11803
1185416|7|7944
1185416|8|4205
1185416|9|1863
1185416|10|3438
0758752|1|1769
0758752|2|1338
0758752|3|2348
0758752|4|5182
0758752|5|13058
0758752|6|32526
0758752|7|46536
0758752|8|25486
0758752|9|9406
0758752|10|9310
0815236|1|1489
0815236|2|1240
0815236|3|2254
0815236|4|4965
0815236|5|12110
0815236|6|25826
0815236|7|29572
0815236|8|14559
0815236|9|5366
0815236|10|6153
0446029|1|6125
0446029|2|2974
0446029|3|4105
0446029|4|6728
0446029|5|12822
0446029|6|26948
0446029|7|55961
0446029|8|74401
0446029|9|46551
0446029|10|45149
1438254|1|1439
1438254|2|718
1438254|3|1234
1438254|4|2366
1438254|5|5129
1438254|6|9961
1438254|7|11045
1438254|8|7136
1438254|9|3339
1438254|10|6222
1126618|1|568
1126618|2|557
1126618|3|1082
1126618|4|2498
1126618|5|6574
1126618|6|15560
1126618|7|18373
1126618|8|8512
1126618|9|3092
1126618|10|3303
1341188|1|1645
1341188|2|1557
1341188|3|2419
1341188|4|4492
1341188|5|8008
1341188|6|8271
1341188|7|5053
1341188|8|2176
1341188|9|762
1341188|10|1302
1784399|1|2
1784399|2|1
1784399|3|0
1784399|4|2
1784399|5|1
1784399|6|1
1784399|7|2
1784399|8|6
1784399|9|9
1784399|10|14
1415283|1|643
1415283|2|374
1415283|3|658
1415283|4|1340
1415283|5|2981
1415283|6|5301
1415283|7|4110
1415283|8|2106
1415283|9|816
1415283|10|1714
0889573|1|1214
0889573|2|1158
0889573|3|2187
0889573|4|4911
0889573|5|13039
0889573|6|23894
0889573|7|18224
0889573|8|8227
0889573|9|2974
0889573|10|4004
0985694|1|5489
0985694|2|3015
0985694|3|4426
0985694|4|7306
0985694|5|15456
0985694|6|29929
0985694|7|45034
0985694|8|30621
0985694|9|12606
0985694|10|14357
1201607|1|8619
1201607|2|2453
1201607|3|3311
1201607|4|5504
1201607|5|13088
1201607|6|33173
1201607|7|88326
1201607|8|148335
1201607|9|118591
1201607|10|142392
1399103|1|12490
1399103|2|7941
1399103|3|11991
1399103|4|19361
1399103|5|35963
1399103|6|64366
1399103|7|73849
1399103|8|47579
1399103|9|22570
1399103|10|35529
1324999|1|30967
1324999|2|9687
1324999|3|11798
1324999|4|16912
1324999|5|23050
1324999|6|21353
1324999|7|17784
1324999|8|13483
1324999|9|8409
1324999|10|32376
1411697|1|6406
1411697|2|5102
1411697|3|8856
1411697|4|18411
1411697|5|41886
1411697|6|91204
1411697|7|105964
1411697|8|57166
1411697|9|22602
1411697|10|26724
1298650|1|4826
1298650|2|3573
1298650|3|7118
1298650|4|15432
1298650|5|36335
1298650|6|80611
1298650|7|105898
1298650|8|62142
1298650|9|26316
1298650|10|38663
1596343|1|4224
1596343|2|1796
1596343|3|2999
1596343|4|5655
1596343|5|13767
1596343|6|33286
1596343|7|72956
1596343|8|73023
1596343|9|35887
1596343|10|46949
1229238|1|3179
1229238|2|1448
1229238|3|2512
1229238|4|5302
1229238|5|14125
